,,,,江苏银行,"",nick,add,v0.1,1558931388,1558931388,0101000020E61000009961A3ACDF115E4079CA6ABA9E8C3F40,{60101},{160300},B0FFIMZNGE,{gaode},2731070824296480769,320211,JIANGSU江苏银行24小时自助银行服务,JIANGSU江苏银行24小时自助银行服务,,,江苏省,无锡市,滨湖区,河埒,,,,,,,,,,,建筑路336号附近,{66100016},,{ATM},,,"",,426639,"{""type"":""Point"",""coordinates"":[120.279277,31.549297]}"
,,,,恒丰银行,"",nick,add,v0.1,1558931388,1558931388,0101000020E61000005227A089B0115E405D33F9669B8F3F40,{60101},{160300},B01FE16V3V,{gaode},2731070824324792326,320211,恒丰银行24小时自助银行(无锡分行),恒丰银行24小时自助银行(无锡分行),,,江苏省,无锡市,滨湖区,河埒,,,,,,,,,,,梁清路58号,{66100034},,{ATM},,,"",,426733,"{""type"":""Point"",""coordinates"":[120.2764,31.560965]}"
,,,,江苏银行,"",nick,add,v0.1,1558931388,1558931388,0101000020E6100000F1F3DF83D7115E40213B6F63B38F3F40,{60101},{160300},B01FE17DTG,{gaode},2731070824324792325,320211,江苏银行24小时自助银行(无锡梁青路支行),江苏银行24小时自助银行(无锡梁青路支行),,,江苏省,无锡市,滨湖区,河埒,,,,,,,,,,,梁清路22号,{66100016},,{ATM},,,"",,428180,"{""type"":""Point"",""coordinates"":[120.278779,31.561331]}"
,,,,江苏银行,"",nick,add,v0.1,1558931388,1558931388,0101000020E6100000842C0B26FE115E40E4BED53A71893F40,{60101},{160300},B0FFK12JIT,{gaode},2731070824469495816,320211,江苏银行24小时自助银行(景丽苑支行),江苏银行24小时自助银行(景丽苑支行),,,江苏省,无锡市,滨湖区,蠡湖,,,,,,,,,,,湖滨商业街250号附近,{66100016},,{ATM},,,"",,428181,"{""type"":""Point"",""coordinates"":[120.281137,31.536884]}"
,,,,江苏银行,"",nick,add,v0.1,1558931388,1558931388,0101000020E61000005401F73C7F105E400305DEC9A78B3F40,{60101},{160300},B01FE0HTCI,{gaode},2731070824413921285,320211,江苏银行24小时自助银行(无锡蠡园开发区支行),江苏银行24小时自助银行(无锡蠡园开发区支行),,,江苏省,无锡市,滨湖区,蠡湖,,,,,,,,,,,隐秀路878-888号,{66100016},,{ATM},,,"",,428186,"{""type"":""Point"",""coordinates"":[120.257766,31.545529]}"
,,,,江苏银行,"",nick,add,v0.1,1558931388,1558931388,0101000020E61000003CF4DDAD2C115E4000AC8E1CE9903F40,{60101},{160300},B0FFGWQEOY,{gaode},2731070824331083779,320211,江苏银行24小时自助银行(无锡河惠支行),江苏银行24小时自助银行(无锡河惠支行),,,江苏省,无锡市,滨湖区,河埒,,,,,,,,,,,惠河路59号,{66100016},,{ATM},,,"",,428252,"{""type"":""Point"",""coordinates"":[120.268352,31.566057]}"
,,,,南京银行,"",nick,add,v0.1,1558931388,1558931388,0101000020E6100000E0B9F770C9105E4065170CAEB98F3F40,{60101},{160300},B01FE16UTF,{gaode},2731070824356249604,320211,南京银行24小时自助银行(无锡滨湖支行),南京银行24小时自助银行(无锡滨湖支行),,,江苏省,无锡市,滨湖区,河埒,,,,,,,,,,,蠡溪路6-1-4,{66100020},,{ATM},,,"",,428264,"{""type"":""Point"",""coordinates"":[120.262295,31.561427]}"
,,,,江苏银行,"",nick,add,v0.1,1558931389,1558931389,0101000020E61000005E0F26C5C7125E40098D60E3FA773F40,{60101},{160300},B01FE172HG,{gaode},2731070818538749957,320211,江苏银行24小时自助银行(雪浪支行),江苏银行24小时自助银行(雪浪支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,雪浪仙河苑小区二期51号,{66100016},,{ATM},,,"",,429122,"{""type"":""Point"",""coordinates"":[120.293443,31.468672]}"
,,,,江苏银行,"",nick,add,v0.1,1558931389,1558931389,0101000020E6100000E21E4B1FBA125E40F2CEA10C557D3F40,{60101},{160300},B0FFHN1KNA,{gaode},2731070819248635906,320211,江苏银行24小时自助银行(无锡太湖新城支行),江苏银行24小时自助银行(无锡太湖新城支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,观山路303号附近,{66100016},,{ATM},,,"",,429163,"{""type"":""Point"",""coordinates"":[120.29261,31.489579]}"
,,,,江苏银行,"",nick,add,v0.1,1558931389,1558931389,0101000020E610000051A4FB3905105E40A7C98CB7958E3F40,{60101},{160300},B01FE0IDVP,{gaode},2731070820917968900,320211,江苏银行24小时自助银行(无锡河埒支行),江苏银行24小时自助银行(无锡河埒支行),,,江苏省,无锡市,滨湖区,河埒,,,,,,,,,,,鸿桥路1300号,{66100016},,{ATM},,,"",,429166,"{""type"":""Point"",""coordinates"":[120.250319,31.556972]}"
,,,,苏州银行,"",nick,add,v0.1,1558931389,1558931389,0101000020E61000002315C61682135E405187156EF97C3F40,{60101},{160300},B0FFHNWRL2,{gaode},2731070818899460100,320211,苏州银行24小时自助银行(无锡分行),苏州银行24小时自助银行(无锡分行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,立信大道与金融街区一支路交叉口东南150米,{66100149},,{ATM},,,"",,429172,"{""type"":""Point"",""coordinates"":[120.304815,31.488181]}"
,,,,建设银行,ccb,nick,add,v0.1,1558931394,1558931394,0101000020E6100000518369183E0F5E4075ADBD4F556D3F40,{60101},{160303},B0FFFA522O,{gaode},2731070816965885953,320211,中国建设银行ATM(山水东路),中国建设银行ATM(山水东路),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,山水东路819号,{66100002},,{ATM},,,"",,14479,"{""type"":""Point"",""coordinates"":[120.238165,31.427083]}"
,,,,建设银行,ccb,nick,add,v0.1,1558931394,1558931394,0101000020E6100000CD052E8F35165E40F5D901D7157B3F40,{60101},{160303},B01FE18WLS,{gaode},2731070818989637633,320211,中国建设银行24小时自助银行(无锡华庄支行),中国建设银行24小时自助银行(无锡华庄支行),,,江苏省,无锡市,滨湖区,华庄,,,,,,,,,,,军民路27号,{66100002},,{ATM},,,"",,14847,"{""type"":""Point"",""coordinates"":[120.347019,31.480802]}"
,,,,建设银行,ccb,nick,add,v0.1,1558931394,1558931394,0101000020E610000063450DA661165E40271763601D7B3F40,{60101},{160303},B01FE161PL,{gaode},2731070830587936770,320211,中国建设银行24小时自助银行(落霞苑支行),中国建设银行24小时自助银行(落霞苑支行),,,江苏省,无锡市,滨湖区,华庄,,,,,,,,,,,公园路65-67号附近,{66100002},,{ATM},,,"",,14849,"{""type"":""Point"",""coordinates"":[120.34971,31.480917]}"
,,,,建设银行,ccb,nick,add,v0.1,1558931394,1558931394,0101000020E61000001B2D077AA8125E4003ED0E2906783F40,{60101},{160303},B0FFGOX3WT,{gaode},2731070818537701378,320211,中国建设银行24小时自助银行(无锡雪浪支行),中国建设银行24小时自助银行(无锡雪浪支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,五湖大道与清晏路交叉口西北100米,{66100002},,{ATM},,,"",,14852,"{""type"":""Point"",""coordinates"":[120.291533,31.468844]}"
,,,,建设银行,ccb,nick,add,v0.1,1558931394,1558931394,0101000020E6100000BE69FAEC80135E4082C98D226B7D3F40,{60101},{160303},B01FE18UB8,{gaode},2731070818899460097,320211,中国建设银行24小时自助银行(无锡太湖新城支行),中国建设银行24小时自助银行(无锡太湖新城支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,金城一街6-101号,{66100002},,{ATM},,,"",,14853,"{""type"":""Point"",""coordinates"":[120.304744,31.489916]}"
,,,,建设银行,ccb,nick,add,v0.1,1558931394,1558931394,0101000020E6100000BFF38B12F4125E40815F234910823F40,{60101},{160303},B01FE1626T,{gaode},2731070819204595713,320211,中国建设银行24小时自助银行(城南支行),中国建设银行24小时自助银行(城南支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,太湖镇周新中路188-1053号,{66100002},,{ATM},,,"",,14856,"{""type"":""Point"",""coordinates"":[120.296147,31.508061]}"
,,,,中国邮政储蓄银行,PSBC,nick,add,v0.1,1558931405,1558931405,0101000020E6100000EA3D95D39E145E404EED0C535B823F40,{60101},{160336},B01FE162DI,{gaode},2731070819097640961,320211,中国邮政储蓄银行24小时自助银行(南湖家园营业所),中国邮政储蓄银行24小时自助银行(南湖家园营业所),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,南湖家园134-3号,{66100181},,{ATM},,,"",,14938,"{""type"":""Point"",""coordinates"":[120.322194,31.509206]}"
,,,,中国邮政储蓄银行,PSBC,nick,add,v0.1,1558931405,1558931405,0101000020E61000004834812216135E4061DEE34C13823F40,{60101},{160336},B01FE0K5G6,{gaode},2731070819210887170,320211,中国邮政储蓄银行24小时自助银行(无锡东绛支行),中国邮政储蓄银行24小时自助银行(无锡东绛支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,周新中路90-102号,{66100181},,{ATM},,,"",,14940,"{""type"":""Point"",""coordinates"":[120.298226,31.508107]}"
,,,,建设银行,ccb,nick,add,v0.1,1558931393,1558931393,0101000020E6100000A1D80A9A96115E40ABCDFFAB8E883F40,{60101},{160303},B0FFG09D9V,{gaode},2731070824450621441,320211,中国建设银行24小时自助银行(湖滨商业街),中国建设银行24小时自助银行(湖滨商业街),,,江苏省,无锡市,滨湖区,蠡湖,,,,,,,,,,,湖滨街408号(近湖滨商业街),{66100002},,{ATM},,,"",,7129,"{""type"":""Point"",""coordinates"":[120.274817,31.533427]}"
,,,,工商银行,ICBC,nick,add,v0.1,1558931392,1558931392,0101000020E6100000583B8A73D4115E40E7FC14C7818B3F40,{60101},{160302},B01FE02GQ0,{gaode},2731070824389804033,320211,中国工商银行24小时自助银行(水秀支行),中国工商银行24小时自助银行(水秀支行),,,江苏省,无锡市,滨湖区,河埒,,,,,,,,,,,稻香新村134号,{66100001},,{ATM},,,"",,7021,"{""type"":""Point"",""coordinates"":[120.278592,31.544949]}"
,,,,工商银行,ICBC,nick,add,v0.1,1558931392,1558931392,0101000020E61000005C7171546E085E4094F8DC09F68B3F40,{60101},{160302},B0FFIXDF95,{gaode},2731070949460803585,320211,中国工商银行自助银行(胡埭支行网点),中国工商银行自助银行(胡埭支行网点),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,胡埭镇富安商业广场A区11-3、5、7号,{66100001},,{ATM},,,"",,7025,"{""type"":""Point"",""coordinates"":[120.131734,31.546723]}"
,,,,工商银行,ICBC,nick,add,v0.1,1558931392,1558931392,0101000020E6100000EF3CF19C2D105E402594BE10728E3F40,{60101},{160302},B0FFHB63B3,{gaode},2731070820917968897,320211,中国工商银行24小时自助银行(荣巷支行),中国工商银行24小时自助银行(荣巷支行),,,江苏省,无锡市,滨湖区,河埒,,,,,,,,,,,梁清路618号,{66100001},,{ATM},,,"",,7026,"{""type"":""Point"",""coordinates"":[120.252784,31.556428]}"
,,,,中国邮政储蓄银行,PSBC,nick,add,v0.1,1558933332,1558933332,0101000020E6100000F73FC05AB5155E408D7DC9C683793F40,{60101},{160336},B01FE18UP8,{gaode},2731070818968666113,320211,中国邮政储蓄银行24小时自助银行(华庄水乡苑营业所),中国邮政储蓄银行24小时自助银行(华庄水乡苑营业所),,,江苏省,无锡市,滨湖区,华庄,,,,,,,,,,,水乡苑一区92-21-23,{66100181},,{ATM},,,"",,7309,"{""type"":""Point"",""coordinates"":[120.339194,31.474667]}"
,,,,中国邮政储蓄银行,PSBC,nick,add,v0.1,1558933332,1558933332,0101000020E61000009143C4CDA9125E40FED137691A783F40,{60101},{160336},B01FE0JTFT,{gaode},2731070818537701377,320211,中国邮政储蓄银行24小时自助银行(雪浪支行),中国邮政储蓄银行24小时自助银行(雪浪支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,雪浪仙河苑一期,{66100181},,{ATM},,,"",,7315,"{""type"":""Point"",""coordinates"":[120.291614,31.469153]}"
,,,,工商银行,ICBC,nick,add,v0.1,1558931391,1558931391,0101000020E61000002E573F36C9105E40F949B54FC78F3F40,{60101},{160302},B0FFGNNND3,{gaode},2731070824356249601,320211,中国工商银行(无锡滨湖支行营业部),中国工商银行(无锡滨湖支行营业部),,,江苏省,无锡市,滨湖区,河埒,,,,,,,,,,,梁溪路701号,{66100001},,{ATM},,,"",,2007,"{""type"":""Point"",""coordinates"":[120.262281,31.561635]}"
,,,,工商银行,ICBC,nick,add,v0.1,1558931391,1558931391,0101000020E61000008A3E1F65C4105E40E7C75F5AD48F3F40,{60101},{160302},B0FFF5VARW,{gaode},2731070824356249602,320211,中国工商银行24小时自助银行(无锡支行),中国工商银行24小时自助银行(无锡支行),,,江苏省,无锡市,滨湖区,河埒,,,,,,,,,,,梁溪路701号,{66100001},,{ATM},,,"",,2013,"{""type"":""Point"",""coordinates"":[120.261987,31.561834]}"
,,,,建设银行,ccb,nick,add,v0.1,1558931393,1558931393,0101000020E61000006DC7D45DD90D5E40D4484BE5ED8C3F40,{60101},{160303},B01FE174FF,{gaode},2731070820771168257,320211,中国建设银行24小时自助银行(无锡梅园支行),中国建设银行24小时自助银行(无锡梅园支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,梅园十八湾13号,{66100002},,{ATM},,,"",,4067,"{""type"":""Point"",""coordinates"":[120.216392,31.550505]}"
,,,,建设银行,ccb,nick,add,v0.1,1558931393,1558931393,0101000020E610000086E464E256085E404B3B35971B8C3F40,{60101},{160303},B0FFFPSTG0,{gaode},2731070949460803586,320211,中国建设银行24小时自助银行,中国建设银行24小时自助银行,,,江苏省,无锡市,滨湖区,,,,,,,,,,,,胡埭镇富安商业广场A区15号(格林豪泰酒店旁边)附近,{66100002},,{ATM},,,"",,4068,"{""type"":""Point"",""coordinates"":[120.130303,31.547296]}"
,,,,建设银行,ccb,nick,add,v0.1,1558931393,1558931393,0101000020E6100000EED11BEE23155E401A321EA512823F40,{60101},{160303},B01FE173DX,{gaode},2731070819076669441,320211,中国建设银行24小时自助银行(落霞苑支行),中国建设银行24小时自助银行(落霞苑支行),,,江苏省,无锡市,滨湖区,华庄,,,,,,,,,,,华庄镇高运路,{66100002},,{ATM},,,"",,4069,"{""type"":""Point"",""coordinates"":[120.330318,31.508097]}"
,,,,工商银行,ICBC,nick,add,v0.1,1558931392,1558931392,0101000020E610000043E38920CE115E40560E2DB29D8F3F40,{60101},{160302},B01FE17FKV,{gaode},2731070824324792321,320211,中国工商银行ATM(梁清路),中国工商银行ATM(梁清路),,,江苏省,无锡市,滨湖区,河埒,,,,,,,,,,,梁清路34号,{66100001},,{ATM},,,"",,16065,"{""type"":""Point"",""coordinates"":[120.278206,31.561]}"
,,,,中国邮政储蓄银行,PSBC,nick,add,v0.1,1558931405,1558931405,0101000020E6100000F3ACA415DF125E40B3791C06F3773F40,{60101},{160336},B01FE18TXE,{gaode},2731070818538749953,320211,中国邮政储蓄银行24小时自助银行(雪浪仙河苑营业所),中国邮政储蓄银行24小时自助银行(雪浪仙河苑营业所),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,雪浪仙河苑二期53号,{66100181},,{ATM},,,"",,15084,"{""type"":""Point"",""coordinates"":[120.294866,31.468552]}"
,,,,中国邮政储蓄银行,PSBC,nick,add,v0.1,1558931405,1558931405,0101000020E61000004C1938A0A5115E4006685BCD3A7B3F40,{60101},{160336},B01FE0K4WG,{gaode},2731070818461155329,320211,中国邮政储蓄银行24小时自助银行(两江路),中国邮政储蓄银行24小时自助银行(两江路),,,江苏省,无锡市,滨湖区,蠡湖,,,,,,,,,,,蠡湖大道1800号江南大学行政楼一楼,{66100181},,{ATM},,,"",,15085,"{""type"":""Point"",""coordinates"":[120.275734,31.481366]}"
,,,,中国邮政储蓄银行,PSBC,nick,add,v0.1,1558931405,1558931405,0101000020E6100000FC1D8A027D075E4027DA5548F9753F40,{60101},{160336},B0FFI8CCU6,{gaode},2731070953038544898,320211,中国邮政储蓄银行24小时自助银行(马圩营业所),中国邮政储蓄银行24小时自助银行(马圩营业所),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,马山镇乐山路39号,{66100181},,{ATM},,,"",,15089,"{""type"":""Point"",""coordinates"":[120.117005,31.460835]}"
,,,,建设银行,ccb,nick,add,v0.1,1558931393,1558931393,0101000020E61000001827BEDA51115E40B0045262D78E3F40,{60101},{160303},B0FFJPPZGO,{gaode},2731070824377221121,320211,中国建设银行24小时自助银行(锡郊支行),中国建设银行24小时自助银行(锡郊支行),,,江苏省,无锡市,滨湖区,河埒,,,,,,,,,,,青祁路25号附近,{66100002},,{ATM},,,"",,1129,"{""type"":""Point"",""coordinates"":[120.270621,31.557974]}"
,,,,建设银行,ccb,nick,add,v0.1,1558931394,1558931394,0101000020E61000009642209738115E40770FD07D396F3F40,{60101},{160303},B01FE166HM,{gaode},2731070818311208961,320211,中国建设银行24小时自助银行(无锡南泉支行),中国建设银行24小时自助银行(无锡南泉支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,南泉镇兴隆街,{66100002},,{ATM},,,"",,9613,"{""type"":""Point"",""coordinates"":[120.269079,31.434471]}"
,,,,工商银行,ICBC,nick,add,v0.1,1558931391,1558931391,0101000020E6100000E9D7D64FFF105E406EDE3829CC8F3F40,{60101},{160302},B0FFG08XYF,{gaode},2731070824353103873,320211,中国工商银行ATM(万达广场),中国工商银行ATM(万达广场),,,江苏省,无锡市,滨湖区,河埒,,,,,,,,,,,河埒口梁溪路35号万达广场1F层,{66100001},,{ATM},,,"",,2225,"{""type"":""Point"",""coordinates"":[120.265583,31.561709]}"
,,,,建设银行,ccb,nick,add,v0.1,1558931393,1558931393,0101000020E6100000A4AA09A2EE0F5E40E86C01A1F5803F40,{60101},{160303},B01FE15YV4,{gaode},2731070819676454913,320211,中国建设银行24小时自助银行(旅游城分理处),中国建设银行24小时自助银行(旅游城分理处),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,山水西路12号,{66100002},,{ATM},,,"",,4469,"{""type"":""Point"",""coordinates"":[120.24894,31.503748]}"
,,,,工商银行,ICBC,nick,add,v0.1,1558931392,1558931392,0101000020E610000040A20914B1145E4075B0FECF61823F40,{60101},{160302},B01FE18W0K,{gaode},2731070819099738113,320211,中国工商银行24小时自助银行(南湖家园支行),中国工商银行24小时自助银行(南湖家园支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,南湖家园133号,{66100001},,{ATM},,,"",,6477,"{""type"":""Point"",""coordinates"":[120.323308,31.509305]}"
,,,,工商银行,ICBC,nick,add,v0.1,1558931391,1558931391,0101000020E6100000BABDA4315A115E4085B4C6A013923F40,{60101},{160302},B01FE0HTS8,{gaode},2731070824334229505,320211,中国工商银行24小时自助银行(无锡青山湾支行),中国工商银行24小时自助银行(无锡青山湾支行),,,江苏省,无锡市,滨湖区,河埒,,,,,,,,,,,惠河路170号,{66100001},,{ATM},,,"",,2279,"{""type"":""Point"",""coordinates"":[120.27113,31.570612]}"
,,,,工商银行,ICBC,nick,add,v0.1,1558931392,1558931392,0101000020E61000004BB1A371A80F5E403274ECA012733F40,{60101},{160302},B01FE165F1,{gaode},2731070816908214273,320211,中国工商银行24小时自助银行(山水东路),中国工商银行24小时自助银行(山水东路),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,山水东路712号附近,{66100001},,{ATM},,,"",,15370,"{""type"":""Point"",""coordinates"":[120.244656,31.449503]}"
,,,,建设银行,ccb,nick,add,v0.1,1558931394,1558931394,0101000020E6100000EB3A545392075E4068E6C93505763F40,{60101},{160303},B01FE160ZK,{gaode},2731070953163325441,320211,中国建设银行24小时自助银行(无锡度假区支行),中国建设银行24小时自助银行(无锡度假区支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,马山梅梁路22-1,{66100002},,{ATM},,,"",,9776,"{""type"":""Point"",""coordinates"":[120.118306,31.461017]}"
,,,,建设银行,ccb,nick,add,v0.1,1558931394,1558931394,0101000020E61000007714E7A8A3115E40209A79724D793F40,{60101},{160303},B01FE173ED,{gaode},2731070818466398209,320211,中国建设银行24小时自助银行(无锡太湖新城科技产业园支行),中国建设银行24小时自助银行(无锡太湖新城科技产业园支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,江南大学城无锡滨湖书香世家酒店(震泽路),{66100002},,{ATM},,,"",,9777,"{""type"":""Point"",""coordinates"":[120.275614,31.473838]}"
,,,,建设银行,ccb,nick,add,v0.1,1558931393,1558931393,0101000020E6100000FB761211FE105E40AC71361D01903F40,{60101},{160303},B01FE02GUV,{gaode},2731070824353103874,320211,中国建设银行24小时自助银行(无锡河埒支行),中国建设银行24小时自助银行(无锡河埒支行),,,江苏省,无锡市,滨湖区,河埒,,,,,,,,,,,梁溪路45号太湖大厦1层,{66100002},,{ATM},,,"",,1306,"{""type"":""Point"",""coordinates"":[120.265507,31.562517]}"
,,,,建设银行,ccb,nick,add,v0.1,1558931394,1558931394,0101000020E610000098DC28B2D6105E409241EE224C8D3F40,{60101},{160303},B01FE0HTE7,{gaode},2731070824406581249,320211,中国建设银行24小时自助银行(无锡蠡溪路储蓄所),中国建设银行24小时自助银行(无锡蠡溪路储蓄所),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,青莲路156号,{66100002},,{ATM},,,"",,9789,"{""type"":""Point"",""coordinates"":[120.263104,31.551943]}"
,,,,建设银行,ccb,nick,add,v0.1,1558931394,1558931394,0101000020E6100000C4CDA96400125E40A60EF27A30893F40,{60101},{160303},B01FE0K9EH,{gaode},2731070824469495810,320211,中国建设银行24小时自助银行(无锡蠡湖支行),中国建设银行24小时自助银行(无锡蠡湖支行),,,江苏省,无锡市,滨湖区,蠡湖,,,,,,,,,,,湖滨街11-1号,{66100002},,{ATM},,,"",,9842,"{""type"":""Point"",""coordinates"":[120.281274,31.535896]}"
,,,,工商银行,ICBC,nick,add,v0.1,1558931392,1558931392,0101000020E61000003CBCE7C072115E40D80FB1C1C2793F40,{60101},{160302},B0FFF5VOSK,{gaode},2731070818468495361,320211,中国工商银行24小时自助银行(广溪苑西南),中国工商银行24小时自助银行(广溪苑西南),,,江苏省,无锡市,滨湖区,蠡湖,,,,,,,,,,,蠡湖大道1800号江南大学,{66100001},,{ATM},,,"",,6832,"{""type"":""Point"",""coordinates"":[120.272629,31.475628]}"
,,,,工商银行,ICBC,nick,add,v0.1,1558931392,1558931392,0101000020E61000008A05BEA25B165E40D4D347E00F7B3F40,{60101},{160302},B01FE0K4QD,{gaode},2731070830587936771,320211,中国工商银行24小时自助银行(华庄支行),中国工商银行24小时自助银行(华庄支行),,,江苏省,无锡市,滨湖区,华庄,,,,,,,,,,,华庄镇公园路10号,{66100001},,{ATM},,,"",,6838,"{""type"":""Point"",""coordinates"":[120.349343,31.480711]}"
,,,,工商银行,ICBC,nick,add,v0.1,1558931392,1558931392,0101000020E61000005CAB3DEC85075E40CB845FEAE7753F40,{60101},{160302},B01FE0K236,{gaode},2731070953038544899,320211,中国工商银行24小时自助银行(太湖国家旅游度假区支行),中国工商银行24小时自助银行(太湖国家旅游度假区支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,渡假区马山乐山路44号,{66100001},,{ATM},,,"",,6839,"{""type"":""Point"",""coordinates"":[120.117549,31.46057]}"
,,,,建设银行,ccb,nick,add,v0.1,1558931393,1558931393,0101000020E6100000224F92AE99065E4069739CDB846B3F40,{60101},{160303},B01FE1BOAG,{gaode},2731070952688320513,320211,中国建设银行ATM(灵湖路),中国建设银行ATM(灵湖路),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,灵山胜境,{66100002},,{ATM},,,"",,2623,"{""type"":""Point"",""coordinates"":[120.10313,31.419996]}"
,,,,建设银行,ccb,nick,add,v0.1,1558931393,1558931393,0101000020E6100000020D36751E115E406A6AD95A5F883F40,{60101},{160303},B01FE18UKC,{gaode},2731070824436989954,320211,中国建设银行24小时自助银行(夏家边支行),中国建设银行24小时自助银行(夏家边支行),,,江苏省,无锡市,滨湖区,蠡湖,,,,,,,,,,,夏家边家园20-1～2号,{66100002},,{ATM},,,"",,6938,"{""type"":""Point"",""coordinates"":[120.267484,31.532705]}"
,,,,中国邮政储蓄银行,PSBC,nick,add,v0.1,1558931405,1558931405,0101000020E610000062D68BA19C115E40E736E15E998B3F40,{60101},{160336},B01FE0IEXD,{gaode},2731070824388755458,320211,中国邮政储蓄银行ATM(水秀营业所),中国邮政储蓄银行ATM(水秀营业所),,,江苏省,无锡市,滨湖区,河埒,,,,,,,,,,,水秀新村414号,{66100181},,{ATM},,,"",,15352,"{""type"":""Point"",""coordinates"":[120.275185,31.545309]}"
,,,,中国邮政储蓄银行,PSBC,nick,add,v0.1,1558931405,1558931405,0101000020E6100000A29927D7140E5E4018080264E88C3F40,{60101},{160336},B0FFFV3W1U,{gaode},2731070820772216833,320211,中国邮政储蓄银行24小时自助银行(梅园营业所),中国邮政储蓄银行24小时自助银行(梅园营业所),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,环太湖公路附近,{66100181},,{ATM},,,"",,15353,"{""type"":""Point"",""coordinates"":[120.220022,31.550421]}"
,,,,中国邮政储蓄银行,PSBC,nick,add,v0.1,1558931405,1558931405,0101000020E6100000755776C1E0075E403B1C5DA5BB8B3F40,{60101},{160336},B01FE1DTDD,{gaode},2731070949498552322,320211,中国邮政储蓄银行24小时自助银行(振胡街)(装修中),中国邮政储蓄银行24小时自助银行(振胡街)(装修中),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,振胡街15附近,{66100181},,{ATM},,,"",,15354,"{""type"":""Point"",""coordinates"":[120.123093,31.545832]}"
,,,,中国邮政储蓄银行,PSBC,nick,add,v0.1,1558933332,1558933332,0101000020E610000040A20914B1135E40179E978A8D853F40,{60101},{160336},B0FFGO0VMZ,{gaode},2731070824521924609,320211,中国邮政储蓄银行24小时自助银行(瑞星营业所),中国邮政储蓄银行24小时自助银行(瑞星营业所),,,江苏省,无锡市,滨湖区,扬名,,,,,,,,,,,瑞星家园34-37-38,{66100181},,{ATM},,,"",,591,"{""type"":""Point"",""coordinates"":[120.307683,31.521691]}"
,,,,建设银行,ccb,nick,add,v0.1,1558931393,1558931393,0101000020E6100000F3E670ADF60E5E40D3DEE00B93793F40,{60101},{160303},B0FFFA51YL,{gaode},2731070819821158401,320211,中国建设银行ATM(山水西路),中国建设银行ATM(山水西路),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,山水西路西50米,{66100002},,{ATM},,,"",,1818,"{""type"":""Point"",""coordinates"":[120.233806,31.4749]}"
,,,,建设银行,ccb,nick,add,v0.1,1558931393,1558931393,0101000020E61000008CD651D504125E40FE7C5BB0548F3F40,{60101},{160303},B01FE0HTJQ,{gaode},2731070824302772225,320211,中国建设银行24小时自助银行(无锡运河支行),中国建设银行24小时自助银行(无锡运河支行),,,江苏省,无锡市,滨湖区,河埒,,,,,,,,,,,湖滨路6-8号,{66100002},,{ATM},,,"",,3597,"{""type"":""Point"",""coordinates"":[120.281545,31.559886]}"
,,,,建设银行,ccb,nick,add,v0.1,1558931393,1558931393,0101000020E6100000B2F336363B105E40A0DFF76F5E8C3F40,{60101},{160303},B0FFHL3JYF,{gaode},2731070820869734401,320211,中国建设银行24小时自助银行(建筑路),中国建设银行24小时自助银行(建筑路),,,江苏省,无锡市,滨湖区,蠡园,,,,,,,,,,,建筑路与鸿雁路交叉口东南100米,{66100002},,{ATM},,,"",,3782,"{""type"":""Point"",""coordinates"":[120.253614,31.548316]}"
,,,,建设银行,ccb,nick,add,v0.1,1558931393,1558931393,0101000020E610000049F25CDF870F5E40EE409DF2E88E3F40,{60101},{160303},B01FE0HYHI,{gaode},2731070820880220161,320211,中国建设银行24小时自助银行(无锡新荣巷支行),中国建设银行24小时自助银行(无锡新荣巷支行),,,江苏省,无锡市,滨湖区,荣巷,,,,,,,,,,,梁溪路872号,{66100002},,{ATM},,,"",,3825,"{""type"":""Point"",""coordinates"":[120.242668,31.558242]}"
